StudentID,first_name_male,LastName,Column1,Gender,Faculty,GraduationYear,Phone,Column2,Location,Email,Password,,,
28,Adel,Nassar,27,Male,Engineering,2023,2724048172,01072404817,Qena,kfeeleycu@cargocollective.com,gZ3+y$#YwPGEN)ts,,,#VALUE!
81,Adel,Safar,27,Male,Computer Science,2023,6506238460,01050623846,Beheira,awarwickdh@usatoday.com,iE8+m5wdyY8,,,
180,Adel,Abdul-Qadir,22,Male,Computer Science,2022,7584324485,01058432448,Port Said,ioggersa8@about.me,jD0`00YdU&1s,,,
186,Adel,Barazi,34,Male,Computer Science,2023,8165487099,01016548709,North Sinai,vblagburn6z@earthlink.net,wE9<7J*V,,,
579,Adel,Khalifa,34,Male,Engineering,2021,8014154934,01001415493,Qalyubia,ebaudasso6k@ocn.ne.jp,vC9(A{'|,,,
585,Adel,Rizk,34,Male,Engineering,2022,3379860341,01037986034,North Sinai,bcarvercx@scribd.com,wS4(pDVI&,,,
589,Adel,Abdul-Rahman,31,Male,Engineering,2021,8802859306,01080285930,Faiyum,khonnanaa@patch.com,wS5*QFm!W7,,,
762,Adel,Hassan,25,Male,Engineering,2023,3181212745,01018121274,Sohag,dbaldelli43@wordpress.com,qW4{&xk(,,,
850,Adel,Nassar,23,Male,Engineering,2023,4204856435,01020485643,New Valley,clinfield11@techcrunch.com,eB8.j03`,,,
869,Adel,Zaman,34,Male,Engineering,2022,2167411036,01016741103,New Valley,vredmore4b@geocities.jp,pY4)Deef}KO,,,
37,Adnan,Nassar,33,Male,Computer Science,2023,3811299820,01081129982,Aswan,remmot93@php.net,uV0$40sjkjzZd9,,,
77,Adnan,Al-Farsi,27,Male,Engineering,2022,3183054236,01018305423,Kafr El Sheikh,tbromley1e@cisco.com,cC7(7B>Oe_RdnbP,,,
178,Adnan,Zaman,30,Male,Computer Science,2022,7281550436,01028155043,South Sinai,agabitisbj@eepurl.com,"qI8""(0TyDX=",,,
323,Adnan,Shahidi,35,Male,Engineering,2021,7952506665,01095250666,Dakahlia,fprangley6b@hao123.com,fI8|ke19Z?ch`ut,,,
595,Adnan,Zaman,32,Male,Computer Science,2022,9636628819,01063662881,North Sinai,epropper23@tuttocitta.it,yN5=!KUHA,,,
681,Adnan,Tarazi,31,Male,Computer Science,2023,2908056814,01090805681,Aswan,dniesing4x@blogtalkradio.com,jG9.*axu2.sO$,,,
685,Adnan,Shahidi,26,Male,Engineering,2023,8926669324,01092666932,Aswan,etrazzi5o@washington.edu,"mI2/ttj1m""IvQn0A",,,
746,Adnan,Said,23,Male,Engineering,2022,5095906446,01009590644,Port Said,skittiman7a@accuweather.com,nR8%8l4fytdJ,,,
999,Adnan,Wahid,34,Male,Engineering,2022,9491093885,01049109388,Port Said,wmapstone45@skyrock.com,"bE7""rYc*%FLa",,,
