StudentID,FirstName,LastName,Age,Gender,Faculty,GraduationYear,Phone,Location,Email,Password
606,Idris,Alawi,35,Female,Engineering,2022,5751013117,Kafr El Sheikh,mleavry0@amazon.co.jp,fT3}veqpW}\
491,Layal,Nassar,32,Female,Computer Science,2023,6725722491,Dakahlia,fnisot1@ehow.com,"rB2,s=V8wmvS)Y"
127,Karim,Abdul-Rahman,33,Female,Computer Science,2023,2492330254,South Sinai,tfroschauer2@over-blog.com,mO4@0sO2
837,Hamza,Halabi,30,Female,Engineering,2020,1506791286,Beni Suef,esiderfin3@skype.com,iF4\'nx_iBDaB0
286,Amira,Tarazi,26,Female,Computer Science,2020,2033651214,Cairo,cjeyness4@microsoft.com,xW7#e|OCoB)%9R
478,Adel,Masoud,34,Male,Arts,2023,2342052530,Qena,charle5@utexas.edu,"tG6,g{mdo(+V"
208,Youssef,Idris,29,Female,Computer Science,2021,5737409828,Aswan,cropert6@google.cn,hL1.OwTT9B'%iH
401,Nawal,Haddad,35,Male,Computer Science,2021,9381199330,Suez,mferroni7@quantcast.com,lV3}x`k\Hd9I
658,Mayada,Shahidi,29,Female,Engineering,2022,4032441201,Aswan,lmityukov8@meetup.com,xW0+b4N{?NenS
234,Zuhair,Rahmani,27,Female,Engineering,2021,9198441623,North Sinai,jsyers9@shop-pro.jp,pJ0_Z+}WjQ
908,Nizar,Zaman,28,Male,Computer Science,2022,5035299187,North Sinai,bsalacka@wufoo.com,eT8\DCWf+&'K!F
832,Hind,Abdul-Rahman,31,Female,Engineering,2022,2147372621,Qalyubia,javramovichb@blogtalkradio.com,vE4\pG1mg#q
488,Qasim,Abbas,23,Male,Other,2021,1013774574,Beheira,jliquorishc@loc.gov,nP9=VpD$7NIc&1w
414,Tarik,Alawi,27,Female,Pharmacy,2023,4435476495,Suez,tmossomd@privacy.gov.au,"dB1""2&/PTT"
343,Bushra,Shahidi,23,Male,Engineering,2022,6623226966,South Sinai,pcuttelare@imgur.com,pJ6$9@MD.fQ
208,Rana,Nassar,25,Male,Engineering,2022,8503417775,Qalyubia,zgarricf@skype.com,sI3/KL5i`
778,Ali,Halabi,28,Female,Computer Science,2022,5883391801,Port Said,tpigottg@fastcompany.com,kJ3(O{J6(
852,Munir,Shahidi,35,Male,Computer Science,2023,4031867378,Monufia,mosbidstonh@homestead.com,tZ2`A&gW5=gWWf~
834,Nadine,Khatib,27,Male,Computer Science,2023,4025659612,Kafr El Sheikh,nshrimplingi@google.com,kF5?D)7v
266,Bassam,Nassar,28,Male,Engineering,2023,4487391554,Ismailia,gpriterj@taobao.com,nW5=A{hr
184,Hind,Abdul-Rahman,33,Male,Computer Science,2023,5226953071,Qena,kscoggank@shareasale.com,mP3`|*D|O
45,Noura,Mahmoud,25,Female,Engineering,2023,8294622558,South Sinai,clacazel@mit.edu,hM8_=g=tE\)U{
90,Riyad,Idris,29,Male,Engineering,2022,6901262985,Asyut,abaishm@sogou.com,zX1|iO(<o&dg
113,Amira,Nassar,24,Female,Engineering,2023,9862925886,Damietta,fpeyntuen@tiny.cc,yV4<HYK*4k
805,Dalia,Habib,26,Female,Engineering,2023,8491639982,Gharbia,snewiso@example.com,yU0_RH?oc
40,Shaza,Zahran,29,Male,Computer Science,2021,9056977801,Beheira,kducarnep@nifty.com,tM4/?T6gL'
801,Bilal,Fawzi,30,Male,Computer Science,2021,9032476591,Cairo,atrewhittq@about.com,"iQ3}\`+LE*,q"
468,Amal,Rahmani,31,Female,Engineering,2022,9714267697,Red Sea,kstourtonr@google.ca,vL3@iK<%jpk%Hp
733,Khadija,Shahidi,28,Female,Engineering,2021,6167830090,Matrouh,foflahertys@wsj.com,eR7)NQ#?F<dDUYDq
147,Mayada,Tuma,31,Male,Engineering,2021,2588198915,Matrouh,ofaveryeart@youtube.com,hJ1@#$CD6E8*5&b
604,Tariq,Ibrahim,28,Female,Computer Science,2023,8607740128,Beni Suef,acorbettu@time.com,gV6\}!tR
954,Adel,Jamal,30,Female,Computer Science,2022,2062494471,New Valley (Al-Wadi Al-Gadid),slouisotv@sfgate.com,"wA3"",$@TCF5JY"
64,Saida,Nassar,28,Male,Engineering,2020,9787178365,Qena,ytebbew@chronoengine.com,qY4}$aIT
595,Khadija,Abdul-Qadir,22,Female,Computer Science,2021,8184659379,Luxor,gmeakesx@bravesites.com,cK8'O4q7\WDNP#
355,Yasmin,Fathi,24,Female,Computer Science,2023,1634732807,New Valley (Al-Wadi Al-Gadid),aflatty@wisc.edu,wA5!zlgblxOV
271,Youssef,Awad,28,Female,Engineering,2022,4272060307,Qalyubia,chanbridgez@sina.com.cn,mW2/1)FA
185,Rafat,Nassar,29,Male,Science,2021,1891529047,Beheira,npettingall10@histats.com,vI6(Gi.qsd
850,Noor,Nassar,23,Male,Engineering,2023,4204856435,New Valley (Al-Wadi Al-Gadid),clinfield11@techcrunch.com,eB8.j03`
167,Ghada,Nassar,30,Female,Computer Science,2022,9324153639,Ismailia,ksavoury12@blog.com,qU2&?L'=/L)
649,Hadi,Wahba,33,Male,Engineering,2022,9564699114,Kafr El Sheikh,dtale13@pagesperso-orange.fr,wS2!N1E>9Xr`6fhj
756,Rasha,Zaman,34,Male,Computer Science,2023,7132266503,North Sinai,ndongles14@ning.com,sI2/+nOXR
552,Ghada,Rahmani,24,Female,Engineering,2020,4759447603,North Sinai,jhosby15@istockphoto.com,pT3+%5SNUy
747,Mahmoud,Hossain,27,Female,Engineering,2023,8293165969,Beni Suef,astoate16@wikimedia.org,mM0(55u*yl3a|3`
416,Noor,Suleiman,26,Female,Computer Science,2023,4102807827,Matrouh,gferraraccio17@virginia.edu,gY9.E(Tj+t1
690,Hisham,Atiyeh,35,Male,Engineering,2020,2306999286,Qalyubia,rcodeman18@java.com,iP9~wudpVB5ZuT
935,Bilal,Abdul-Rahman,30,Female,Engineering,2023,5814657074,Gharbia,mstolberg19@comcast.net,cU0\)tY0U1`x>
980,Rami,Nassar,26,Male,Computer Science,2020,6923319300,Red Sea,dmilbank1a@yandex.ru,iH2~eLN3k`@M
447,Imran,Azhari,26,Male,Computer Science,2023,3904979700,Minya,ccicco1b@instagram.com,tV8#fetXT4$*
